i;Bissection;Section;Newton;Halley
0;3.5000000000000000;1.0000000000000000;2.0000000000000000;2.0000000000000000
1;2.2500000000000000;5.0000000000000000;2.3333333333333335;2.5000000000000000
2;2.8750000000000000;3.0000000000000000;2.5555555555555456;2.7500000000000000
3;3.1875000000000000;3.0000000000000000;2.7037037037037068;2.8750000000000000
4;3.0312500000000000;;2.8024691358024296;2.9375000000000000
5;2.9531250000000000;;2.8683127572015912;2.9687500000000000
6;2.9921875000000000;;2.9122085048007800;2.9843750000000000
7;3.0117187500000000;;2.9414723365340048;2.9921875000000000
8;3.0019531250000000;;2.9609815576891561;2.9960937500000000
9;2.9970703125000000;;2.9739877051238319;2.9980468750000000
10;2.9995117187500000;;2.9826584700833143;2.9990234375000000
11;3.0007324218750000;;2.9884389800626776;2.9995117187500000
12;3.0001220703125000;;2.9922926533883500;2.9997558593750000
13;2.9998168945312500;;2.9948617689313752;2.9998779296875000
14;2.9999694824218750;;2.9965745124777783;2.9999389648437500
15;3.0000457763671875;;2.9977163416524597;2.9999694824218750
16;3.0000076293945312;;2.9984775617417778;2.9999847412109375
17;3.0000267028808594;;2.9989850408280461;2.9999847412109375
18;3.0000362396240234;;2.9993233596561524;;
19;3.0000410079956055;;2.9995489080095936;;
20;3.0000433921813965;;2.9996992685912738;;
21;3.0000445842742920;;2.9997995183422632;;
22;3.0000451803207397;;2.9998663423813094;;
23;3.0000454783439636;;2.9999108896202755;;
24;3.0000456273555756;;2.9999401202681324;;
25;3.0000457018613815;;2.9999599369244283;;
26;3.0000457391142845;;2.9999746933148677;;
27;3.0000457577407360;;2.9999894864331091;;
28;3.0000457670539618;;2.9999466323512580;;
29;3.0000457717105746;;2.9999640958743243;;
30;3.0000457740388811;;2.9999751196829951;;
31;3.0000457752030343;;2.9999827718755396;;
32;3.0000457757851109;;2.9999987315932124;;
33;3.0000457760761492;;2.9970553909015272;;
34;3.0000457762216683;;2.9980369272834548;;
35;3.0000457762944279;;2.9986912844494524;;
36;3.0000457763308077;;2.9991275244408748;;
37;3.0000457763489976;;2.9994183482817562;;
38;3.0000457763580926;;2.9996122333164785;;
39;3.0000457763626400;;2.9997414919257341;;
40;3.0000457763649138;;2.9998276164802697;;
41;3.0000457763660506;;2.9998850030092683;;
42;3.0000457763666191;;2.9999231513463007;;
43;3.0000457763669033;;2.9999488184297900;;
44;3.0000457763670454;;2.9999650931690889;;
45;3.0000457763671164;;2.9999767558607213;;
46;3.0000457763671520;;2.9999767558607213;;
47;3.0000457763671697;;;;
48;3.0000457763671786;;;;
49;3.0000457763671831;;;;
50;3.0000457763671853;;;;
51;3.0000457763671866;;;;
