i;Bissection;Section;Newton;Halley
1;1.5000000000000000;2.0000000000000000;2.9999990463256836;2.9999990463256836
2;1.7500000000000000;2.0769230769230771;2.9999990463256836;2.9999990463256836
3;1.8750000000000000;2.3603411513859274;2.4074074074074074;2.4074074074074074
4;1.9375000000000000;2.5016851076648865;2.6049382716049383;2.6049382716049383
5;1.9687500000000000;2.6284381074754926;2.7366255144032920;2.7366255144032920
6;1.9843750000000000;2.7181921176708670;2.8244170096021946;2.8244170096021946
7;1.9921875000000000;2.7876556394418719;2.8829446730681298;2.8829446730681298
8;1.9960937500000000;2.8395939934762833;2.9219631153787535;2.9219631153787535
9;1.9980468750000000;2.8789456379242577;2.9479754102525026;2.9479754102525026
10;1.9990234375000000;2.9086093127248924;2.9653169401683352;2.9653169401683352
11;1.9995117187500000;2.9310139573890304;2.9768779601122244;2.9768779601122244
12;1.9997558593750000;2.9479231794869762;2.9845853067414811;2.9845853067414811
13;1.9998779296875000;2.9606886029730255;2.9897235378276568;2.9897235378276568
14;1.9999389648437500;2.9703246370495289;2.9931490252184352;2.9931490252184352
15;1.9999694824218750;2.9775987508219073;2.9954326834789420;2.9954326834789420
16;1.9999847412109375;2.9830897916202805;2.9969551223193562;2.9969551223193562
17;1.9999923706054687;2.9872348630122425;2.9979700815464509;2.9979700815464509
18;1.9999961853027344;2.9903638827021690;2.9986467210310739;2.9986467210310739
19;1.9999980926513672;2.9927259104017545;2.9990978140204727;2.9990978140204727
20;1.9999990463256836;2.9945089521795754;2.9993985426808569;2.9993985426808569
21;1.9999995231628418;2.9958549306478313;2.9995990284535052;2.9995990284535052
22;1.9999997615814209;2.9968709797175221;2.9997326856296760;2.9997326856296760
23;1.9999998807907104;2.9976379724727833;2.9998217904277769;2.9998217904277769
24;1.9999999403953552;2.9982169581719824;2.9998811936102596;;
25;1.9999999701976776;2.9986540215465234;2.9999207957294436;;
26;1.9999999850988388;2.9989839509262874;2.9999471971487353;;
27;1.9999999925494194;2.9992330072458953;2.9999647981842865;;
28;1.9999999962747097;2.9994210142979192;2.9999765312969005;;
29;1.9999999981373549;2.9995629366278984;2.9999843548433569;;
30;1.9999999990686774;2.9996700706177224;2.9999895709713402;;
31;1.9999999995343387;2.9997509436703291;2.9999930372931214;;
32;1.9999999997671694;2.9998119929265989;2.9999953273907902;;
33;1.9999999998835847;2.9998580776589017;2.9999969164545566;;
34;1.9999999999417923;2.9998928659148989;2.9999978894891530;;
35;1.9999999999708962;2.9999191270070287;2.9999989280305943;;
36;1.9999999999854481;2.9999389507079681;2.9999999344388990;;
37;1.9999999999927240;2.9999539154618127;2.9999999344388990;;
38;1.9999999999963620;2.9999652115044637;0.0000000000000000;;
39;1.9999999999981810;2.9999737401080231;;;
40;1.9999999999990905;2.9999801750916832;;;
41;1.9999999999995453;2.9999850365021441;;;
42;1.9999999999997726;2.9999886986887909;;;
43;1.9999999999998863;2.9999914736790370;;;
44;1.9999999999999432;2.9999935490919101;;;
45;1.9999999999999716;2.9999951313373678;;;
46;1.9999999999999858;2.9999963824151719;;;
47;1.9999999999999929;2.9999971568919075;;;
48;1.9999999999999964;2.9999983960546843;;;
49;1.9999999999999982;2.9999983960546843;;;
50;1.9999999999999991;1.0000000000000000;;;
51;0.0000000000000000;;;;
52;;;;;
53;;;;;
54;;;;;
55;;;;;
56;;;;;
57;;;;;
58;;;;;
59;;;;;
